status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,2559,150959.57+403931.8_507184_0.1,507184,1291-52735-56,0.5741000175476074,0.5741000175476074,galaxy_spectroscopic_redshift,0.5741000175476074,0.5669000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150959.57+403931.8_507184_0.1_spectrum.ecsv,1469,1469,5505.10595703125,9252.91015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_10.003.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1291-52735-0056.fits,1,3.033375909155212,3.033375909155212,3.033375909155212,1642,1.0045950715090992,0.9954259465933907,True,600.0,False,True,flux-conserving
success,created,2561,152942.20+350851.3_507997_0.1,507997,1354-52814-638,0.2842000126838684,0.2842000126838684,galaxy_spectroscopic_redshift,0.2842000126838684,0.28730000000000006,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_507997_0.1_spectrum.ecsv,1442,1442,5505.10595703125,9183.978515625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_11.803.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1354-52814-0638.fits,1,8.321393993423408,8.321393993423408,8.321393993423408,1642,0.9975918687826212,1.0024139443120337,True,600.0,False,True,flux-conserving
success,created,2567,160249.32+250441.0_507867_0.03,507867,1656-53533-432,0.27230000495910645,0.27230000495910645,galaxy_spectroscopic_redshift,0.27230000495910645,0.2659,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_507867_0.03_spectrum.ecsv,1468,1468,5505.10595703125,9250.357421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_45.360.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1656-53533-0432.fits,1,15.01266244032837,15.01266244032837,15.01266244032837,1642,1.0050556955202674,0.9949697359630898,True,600.0,False,True,flux-conserving
success,created,2570,074819.04+335310.9_507997_0.03,507997,756-52577-225,0.2842000126838684,0.2842000126838684,galaxy_spectroscopic_redshift,0.2842000126838684,0.2805,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074819.04+335310.9_507997_0.03_spectrum.ecsv,1453,1453,5505.10595703125,9212.0615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_11.803.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-756-52577-0225.fits,1,8.321393993423408,8.321393993423408,8.321393993423408,1642,1.0028895061959144,0.9971188189944526,True,600.0,False,True,flux-conserving
success,created,2574,102134.89+600939.4_507867_0.003,507867,559-52316-405,0.27230000495910645,0.27230000495910645,galaxy_spectroscopic_redshift,0.27230000495910645,0.2766,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_507867_0.003_spectrum.ecsv,1442,1441,5505.10595703125,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_45.360.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-559-52316-0405.fits,1,15.01266244032837,15.01266244032837,15.01266244032837,1642,0.9966316817790275,1.0033797021332493,True,600.0,False,True,flux-conserving
success,created,2576,171304.46+352333.5_506935_0.003,506935,2972-54586-148,0.0778999999165535,0.0778999999165535,galaxy_spectroscopic_redshift,0.0778999999165535,0.08390000000000002,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171304.46+352333.5_506935_0.003_spectrum.ecsv,1424,1424,5505.10595703125,9138.025390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_06.400.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2972-54586-0148.fits,1,4.3270015247996705,4.3270015247996705,4.3270015247996705,1642,0.994464433911388,1.0055663791482614,True,600.0,False,True,flux-conserving
success,created,2579,091901.14+611715.4_502086_1,502086,1786-54450-39,0.22779999673366547,0.22779999673366547,galaxy_spectroscopic_redshift,0.22779999673366547,0.22010000000000002,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091901.14+611715.4_502086_1_spectrum.ecsv,1475,1475,5505.10595703125,9268.2275390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_33.997.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1786-54450-0039.fits,1,8.12501200347285,8.12501200347285,8.12501200347285,1642,1.0063109554410832,0.9937286229400961,True,600.0,False,True,flux-conserving
success,created,2580,033627.43+000442.9_500813_1,500813,714-52201-355,0.38749998807907104,0.38749998807907104,galaxy_spectroscopic_redshift,0.38749998807907104,0.39570000000000005,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033627.43+000442.9_500813_1_spectrum.ecsv,1434,1434,5505.10595703125,9163.5546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_43.160.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-714-52201-0355.fits,1,2.8135209093516513,2.8135209093516513,2.8135209093516513,1642,0.9941248033811498,1.0059099185523466,True,600.0,False,True,flux-conserving
success,created,2584,090947.85+312443.6_507867_0.003,507867,1591-52976-139,0.27230000495910645,0.27230000495910645,galaxy_spectroscopic_redshift,0.27230000495910645,0.26380000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090947.85+312443.6_507867_0.003_spectrum.ecsv,1470,1470,5505.10595703125,9255.462890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_45.360.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1591-52976-0139.fits,1,15.01266244032837,15.01266244032837,15.01266244032837,1642,1.0067257516688608,0.9933191818549276,True,600.0,False,True,flux-conserving
success,created,2586,140219.68+101012.0_507184_0.0003,507184,1703-53799-210,0.5741000175476074,0.5741000175476074,galaxy_spectroscopic_redshift,0.5741000175476074,0.5809000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140219.68+101012.0_507184_0.0003_spectrum.ecsv,1430,1430,5505.10595703125,9153.3427734375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_10.003.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1703-53799-0210.fits,1,3.033375909155212,3.033375909155212,3.033375909155212,1642,0.9956986637659607,1.0043199176523656,True,600.0,False,True,flux-conserving
success,created,2590,154850.20+005549.0_505644_0.03,505644,342-51691-538,0.3725000023841858,0.3725000023841858,galaxy_spectroscopic_redshift,0.3725000023841858,0.3673,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154850.20+005549.0_505644_0.03_spectrum.ecsv,1474,1474,5505.10595703125,9265.6748046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_01.567.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-342-51691-0538.fits,1,4.310241891031684,4.310241891031684,4.310241891031684,1642,1.0038031173730606,0.9962112915299433,True,600.0,False,True,flux-conserving
success,created,2591,160211.49+141053.4_507867_0.01,507867,2521-54538-5,0.27230000495910645,0.27230000495910645,galaxy_spectroscopic_redshift,0.27230000495910645,0.2766,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_507867_0.01_spectrum.ecsv,1439,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_45.360.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2521-54538-0005.fits,1,15.01266244032837,15.01266244032837,15.01266244032837,1642,0.9966316817790275,1.0033797021332493,True,600.0,False,True,flux-conserving
success,created,2598,082928.29+552552.8_507236_0.03,507236,1783-53386-139,0.963699996471405,0.963699996471405,galaxy_spectroscopic_redshift,0.963699996471405,0.9670000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082928.29+552552.8_507236_0.03_spectrum.ecsv,1439,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_49.267.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1783-53386-0139.fits,1,5.270341275503271,5.270341275503271,5.270341275503271,1642,0.998322316457247,1.001680502894803,True,600.0,False,True,flux-conserving
success,created,2604,090151.17+345724.2_507867_0.0001,507867,1211-52964-599,0.27230000495910645,0.27230000495910645,galaxy_spectroscopic_redshift,0.27230000495910645,0.27380000000000004,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090151.17+345724.2_507867_0.0001_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_45.360.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1211-52964-0599.fits,1,15.01266244032837,15.01266244032837,15.01266244032837,1642,0.9988224249953732,1.0011789633223667,True,600.0,False,True,flux-conserving
success,created,2608,073056.98+413057.7_506027_1,506027,2683-54153-469,0.37470000982284546,0.37470000982284546,galaxy_spectroscopic_redshift,0.37470000982284546,0.38180000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073056.98+413057.7_506027_1_spectrum.ecsv,1435,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_22.433.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2683-54153-0469.fits,1,12.419722231121419,12.419722231121419,12.419722231121419,1642,0.9948617816057644,1.0051647560387154,True,600.0,False,True,flux-conserving
success,created,2609,170525.54+194722.7_501427_0.01,501427,1425-52913-51,0.1850000023841858,0.1850000023841858,galaxy_spectroscopic_redshift,0.1850000023841858,0.19400000000000003,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170525.54+194722.7_501427_0.01_spectrum.ecsv,1426,1426,5505.10595703125,9143.130859375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_51.067.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1425-52913-0051.fits,1,5.9454289787361665,5.9454289787361665,5.9454289787361665,1642,0.9924623135545945,1.0075949346816089,True,600.0,False,True,flux-conserving
success,created,2613,093732.33+474631.9_505374_0.03,505374,834-52316-488,0.28450000286102295,0.28450000286102295,galaxy_spectroscopic_redshift,0.28450000286102295,0.2795,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093732.33+474631.9_505374_0.03_spectrum.ecsv,1467,1467,5505.10595703125,9247.8037109375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_03.610.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-834-52316-0488.fits,1,2.677104313926727,2.677104313926727,2.677104313926727,1642,1.0039077787112332,0.9961074325808593,True,600.0,False,True,flux-conserving
success,created,2617,084349.75+261910.7_458329_0.3,458329,1932-53350-293,0.25600001215934753,0.25600001215934753,galaxy_spectroscopic_redshift,0.25600001215934753,0.25710000000000005,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084349.75+261910.7_458329_0.3_spectrum.ecsv,1439,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_27.660.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1932-53350-0293.fits,1,3.8054851875331357,3.8054851875331357,3.8054851875331357,1642,0.9991249798419756,1.0008757864888564,True,600.0,False,True,flux-conserving
success,created,2621,085448.44+491158.6_507236_0.001,507236,551-51993-239,0.963699996471405,0.963699996471405,galaxy_spectroscopic_redshift,0.963699996471405,0.9567000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.44+491158.6_507236_0.001_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_49.267.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-551-51993-0239.fits,1,5.270341275503271,5.270341275503271,5.270341275503271,1642,1.0035774500288266,0.9964353024983534,True,600.0,False,True,flux-conserving
success,created,2635,141637.44+003352.2_503419_0.03,503419,303-51615-518,0.4404999911785126,0.4404999911785126,galaxy_spectroscopic_redshift,0.4404999911785126,0.43360000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141637.44+003352.2_503419_0.03_spectrum.ecsv,1468,1468,5505.10595703125,9250.357421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_49.247.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-303-51615-0518.fits,1,10.394480001631932,10.394480001631932,10.394480001631932,1642,1.004813051882333,0.9952100026235561,True,600.0,False,True,flux-conserving
success,created,2640,082602.65+463619.8_503419_0.03,503419,548-51986-426,0.4404999911785126,0.4404999911785126,galaxy_spectroscopic_redshift,0.4404999911785126,0.44450000000000006,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082602.65+463619.8_503419_0.03_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_49.247.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-548-51986-0426.fits,1,10.394480001631932,10.394480001631932,10.394480001631932,1642,0.9972308696285999,1.0027768197472984,True,600.0,False,True,flux-conserving
success,created,2645,075145.14+411535.8_507515_0.3,507515,434-51885-46,0.438400000333786,0.438400000333786,galaxy_spectroscopic_redshift,0.438400000333786,0.42900000000000005,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075145.14+411535.8_507515_0.3_spectrum.ecsv,1476,1476,5505.10595703125,9270.78125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_38.363.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-434-51885-0046.fits,1,9.533276644178633,9.533276644178633,9.533276644178633,1642,1.0065780268256026,0.9934649608373161,True,600.0,False,True,flux-conserving
success,created,2646,161651.82+385324.4_507997_0.3,507997,1336-52759-90,0.2842000126838684,0.2842000126838684,galaxy_spectroscopic_redshift,0.2842000126838684,0.28230000000000005,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161651.82+385324.4_507997_0.3_spectrum.ecsv,1452,1452,5505.10595703125,9209.5087890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_11.803.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1336-52759-0090.fits,1,8.321393993423408,8.321393993423408,8.321393993423408,1642,1.0014817224392643,0.9985204698138123,True,600.0,False,True,flux-conserving
success,created,2650,141545.66-004349.6_504894_1,504894,303-51615-94,0.6761999726295471,0.6761999726295471,galaxy_spectroscopic_redshift,0.6761999726295471,0.6759000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141545.66-004349.6_504894_1_spectrum.ecsv,1442,1442,5505.10595703125,9183.978515625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_25.333.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-303-51615-0094.fits,1,3.628222771256418,3.628222771256418,3.628222771256418,1642,1.0001789919622575,0.9998210400701316,True,600.0,False,True,flux-conserving
success,created,2654,100157.98+581646.6_505374_1,505374,558-52317-537,0.28450000286102295,0.28450000286102295,galaxy_spectroscopic_redshift,0.28450000286102295,0.28880000000000006,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/100157.98+581646.6_505374_1_spectrum.ecsv,1438,1438,5505.10595703125,9173.7666015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_03.610.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-558-52317-0537.fits,1,2.677104313926727,2.677104313926727,2.677104313926727,1642,0.9966635652242573,1.003347603837602,True,600.0,False,True,flux-conserving
success,created,2655,034430.03-005842.7_507997_0.3,507997,416-51811-52,0.2842000126838684,0.2842000126838684,galaxy_spectroscopic_redshift,0.2842000126838684,0.28650000000000003,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034430.03-005842.7_507997_0.3_spectrum.ecsv,1446,1446,5505.10595703125,9194.19140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_11.803.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-416-51811-0052.fits,1,8.321393993423408,8.321393993423408,8.321393993423408,1642,0.9982122135125289,1.0017909883923182,True,600.0,False,True,flux-conserving
success,created,2656,025432.52-004220.0_507515_1,507515,410-51816-214,0.438400000333786,0.438400000333786,galaxy_spectroscopic_redshift,0.438400000333786,0.43400000000000005,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/025432.52-004220.0_507515_1_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_38.363.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-410-51816-0214.fits,1,9.533276644178633,9.533276644178633,9.533276644178633,1642,1.0030683405395997,0.9969410453748854,True,600.0,False,True,flux-conserving
success,created,2659,153458.50+024214.0_500813_1,500813,593-52026-192,0.38749998807907104,0.38749998807907104,galaxy_spectroscopic_redshift,0.38749998807907104,0.3894,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_500813_1_spectrum.ecsv,1440,1440,5505.10595703125,9178.873046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_43.160.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-593-52026-0192.fits,1,2.8135209093516513,2.8135209093516513,2.8135209093516513,1642,0.9986324946588967,1.001369377972795,True,600.0,False,True,flux-conserving
success,created,2662,072837.76+443646.0_507997_0.3,507997,1866-53314-246,0.2842000126838684,0.2842000126838684,galaxy_spectroscopic_redshift,0.2842000126838684,0.2776,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072837.76+443646.0_507997_0.3_spectrum.ecsv,1463,1463,5505.10595703125,9237.591796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_11.803.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1866-53314-0246.fits,1,8.321393993423408,8.321393993423408,8.321393993423408,1642,1.005165946058131,0.9948606037854845,True,600.0,False,True,flux-conserving
success,created,2663,142232.81+211444.0_500738_0.1,500738,2786-54540-10,0.32409998774528503,0.32409998774528503,galaxy_spectroscopic_redshift,0.32409998774528503,0.31760000000000005,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142232.81+211444.0_500738_0.1_spectrum.ecsv,1470,1470,5505.10595703125,9255.462890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_14.050.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2786-54540-0010.fits,1,4.549154806035889,4.549154806035889,4.549154806035889,1642,1.0049332025996394,0.9950910144207815,True,600.0,False,True,flux-conserving
success,created,2664,073028.10+435330.8_507867_0.01,507867,1866-53314-262,0.27230000495910645,0.27230000495910645,galaxy_spectroscopic_redshift,0.27230000495910645,0.27780000000000005,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_507867_0.01_spectrum.ecsv,1429,1429,5505.10595703125,9150.7900390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_45.360.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1866-53314-0262.fits,1,15.01266244032837,15.01266244032837,15.01266244032837,1642,0.9956957309118065,1.004322875909342,True,600.0,False,True,flux-conserving
