object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
143515.65+023221.6_427688_0.01,,427688,535-51999-582,0.01,,0.3107999861240387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143515.65+023221.6_427688_0.01_spectrum.ecsv,5505.10595703125,9245.2509765625,3,0.6284874422665548,0.4173037818976662,0.6894440345424101,0.09474479505575815,-1.0407121872785283,scale_or_aperture_offset
082615.58+405806.1_426626_0.3,,426626,761-52266-112,0.3,,0.32989999651908875,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082615.58+405806.1_426626_0.3_spectrum.ecsv,5505.10595703125,9252.91015625,3,0.7718273903904875,0.7016647626263792,0.8554732189803762,0.03514927143007339,-0.23431208964385822,scale_or_aperture_offset
164433.84+194335.2_426913_0.03,,426913,1569-53168-248,0.03,,0.8004000186920166,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164433.84+194335.2_426913_0.03_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.6614747848509663,0.5145492962476947,0.7125145945234418,0.060485458402147176,-0.8416121066392194,scale_or_aperture_offset
082708.53+425017.8_426626_0.01,,426626,761-52266-436,0.01,,0.32989999651908875,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082708.53+425017.8_426626_0.01_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.5481101833597196,0.44931749970638,0.6281132424789132,0.05973745441211527,-0.49623159709981984,scale_or_aperture_offset
153824.83+314928.5_426311_0.03,,426311,1581-53149-283,0.03,,0.7480000257492065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153824.83+314928.5_426311_0.03_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.4389879075848935,0.2099731794523823,0.5181712674034054,0.17051510525424166,-1.8743563657082327,large_mismatch
090640.50+422145.5_425127_0.01,,425127,831-52294-103,0.01,,0.37279999256134033,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090640.50+422145.5_425127_0.01_spectrum.ecsv,5505.10595703125,9158.44921875,3,0.3477445264458351,0.31466070760423187,0.35181171473414424,0.021755542339951698,0.2957794426981388,large_mismatch
162830.17+161314.6_426311_0.03,,426311,2207-53558-297,0.03,,0.7480000257492065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162830.17+161314.6_426311_0.03_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.5532695283116027,0.27235205548607794,0.5911477079546567,0.15233294070090964,-1.8103502056974528,scale_or_aperture_offset
152551.37+184552.0_424632_0.01,,424632,2159-54328-11,0.01,,0.43320000171661377,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152551.37+184552.0_424632_0.01_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.6494154953135081,0.45975093579961984,0.7226398205865124,0.08381565053582453,-0.8749803982663239,scale_or_aperture_offset
141327.85+115634.5_424177_0.03,,424177,1706-53442-253,0.03,,0.892300009727478,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141327.85+115634.5_424177_0.03_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.8393634494435425,0.5549179635934312,0.8894776708227387,0.0912387569005262,-1.2150582419640288,consistent
154850.20+005549.0_434954_0.001,,434954,342-51691-538,0.001,,0.3702999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154850.20+005549.0_434954_0.001_spectrum.ecsv,5505.10595703125,9250.357421875,3,0.5552907309539676,0.5198590820236534,0.5936229032854241,0.023525462242771914,0.1818940906343275,scale_or_aperture_offset
142715.08+232911.0_431815_0.001,,431815,2132-53493-155,0.001,,0.22910000383853912,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142715.08+232911.0_431815_0.001_spectrum.ecsv,5505.105957031249,9168.6611328125,3,0.511510378651618,0.44758034948597114,0.5381100761722059,0.03374221106545883,-0.33731687604386545,scale_or_aperture_offset
075946.50+225845.3_434954_0.001,,434954,1264-52707-491,0.001,,0.3702999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075946.50+225845.3_434954_0.001_spectrum.ecsv,5505.10595703125,9270.78125,3,0.6121695489808943,0.5375688723128933,0.6174510265505901,0.02752647095702596,0.3677510687999292,scale_or_aperture_offset
161227.47+162444.3_435808_0.1,,435808,2201-53904-396,0.1,,0.43939998745918274,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161227.47+162444.3_435808_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.6411373638319938,0.5960420244329611,0.6930640377629362,0.026743620413594706,-0.179391554584512,scale_or_aperture_offset
170726.96+353524.0_434954_1,,434954,2972-54586-432,1.0,,0.3702999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170726.96+353524.0_434954_1_spectrum.ecsv,5505.10595703125,9214.615234375,3,1.0636519291746778,1.0301480073860667,1.5695381565852402,0.08312448590497525,0.994226606069881,consistent
092223.17+444629.0_436135_1,,436135,833-52314-219,1.0,,0.5309000015258789,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092223.17+444629.0_436135_1_spectrum.ecsv,5505.10595703125,9158.44921875,3,0.795418778042842,0.7603494942207312,0.8710296187332313,0.02454492797369872,-0.10676740195698756,scale_or_aperture_offset
082038.88+381136.4_493669_0.3,,493669,893-52589-511,0.3,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082038.88+381136.4_493669_0.3_spectrum.ecsv,5505.10595703125,9140.578125,3,1.0227340025004559,0.9549135052089847,1.6339011177763487,0.10365338587806747,1.3834534626486281,scale_or_aperture_offset
145451.70+302500.0_433063_0.03,,433063,1843-53816-56,0.03,,0.7448999881744385,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145451.70+302500.0_433063_0.03_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.7092962954200018,0.6237493537613036,0.779147800571724,0.039599445292166004,-0.3203361422512983,scale_or_aperture_offset
100910.13+600451.5_436240_0.3,,436240,770-52282-68,0.3,,0.9613999724388123,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/100910.13+600451.5_436240_0.3_spectrum.ecsv,5505.10595703125,9232.486328125,3,0.747973240832245,0.5097889735713662,0.7877371953999923,0.08429076434599105,-1.1205190181167242,scale_or_aperture_offset
155507.28+141817.9_434954_0.3,,434954,2519-54570-601,0.3,,0.3702999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155507.28+141817.9_434954_0.3_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.9557906003401536,0.8967136286918288,1.1220827438947785,0.04096303705186736,0.5809124216507101,consistent
083018.87+174206.8_436240_0.003,,436240,2273-53709-47,0.003,,0.9613999724388123,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083018.87+174206.8_436240_0.003_spectrum.ecsv,5505.10595703125,9163.5546875,3,0.5520616005992534,0.0349221177648867,0.5628795344575784,0.5671576525095754,-7.127878156527908,scale_or_aperture_offset
163343.16+460105.0_400224_0.001,,400224,627-52144-263,0.001,,0.869700014591217,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163343.16+460105.0_400224_0.001_spectrum.ecsv,5505.10595703125,9199.296875,3,0.4620166055403006,0.41187213004463563,0.588581996412013,0.06462261465574261,0.3291576292855652,large_mismatch
085513.41+551014.1_406638_0.1,,406638,448-51900-90,0.1,,0.8442000150680542,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085513.41+551014.1_406638_0.1_spectrum.ecsv,5505.10595703125,9235.0390625,3,0.8208427455009483,0.7651141409600639,0.9034636658102965,0.029585448244710502,0.2390115912172987,consistent
155203.35+455944.2_491048_0.03,,491048,1168-52731-58,0.03,,0.7282999753952026,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155203.35+455944.2_491048_0.03_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.7846973241540125,0.6774827910434738,0.8271646416348517,0.036682840528643304,-0.3714761139408848,scale_or_aperture_offset
082917.46+183956.6_497825_0.1,,497825,2275-53709-268,0.1,,0.7246000170707703,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082917.46+183956.6_497825_0.1_spectrum.ecsv,5505.10595703125,9140.578125,3,0.845546742452143,0.8080334336601926,0.912514608513739,0.021789704668843984,-0.10892550377616761,consistent
165658.00+252519.8_497074_1,,497074,1692-53473-94,1.0,,0.2612999975681305,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165658.00+252519.8_497074_1_spectrum.ecsv,5505.10595703125,9161.001953125,3,1.2591280247764727,1.0128528913600563,1.2951477916849077,0.04770884917894834,-0.6329495434597447,scale_or_aperture_offset
075209.09+414235.5_497074_0.001,,497074,434-51885-14,0.001,,0.2612999975681305,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_497074_0.001_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.3825393242383392,0.3199911405239702,0.4410516861426014,0.057010630550415275,-0.4438392955592046,large_mismatch
170726.96+353524.0_497237_1,,497237,2972-54586-432,1.0,,0.362199991941452,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170726.96+353524.0_497237_1_spectrum.ecsv,5505.10595703125,9161.001953125,3,1.0492538807617366,1.0233705556285633,1.4686181338076192,0.07153243754316742,0.8594851461445935,consistent
140935.10+002108.3_403815_0.0001,,403815,302-51688-501,0.0001,,0.5396000146865845,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140935.10+002108.3_403815_0.0001_spectrum.ecsv,5505.10595703125,9273.333984375,3,0.5400307604023971,0.4235286105101622,0.5513267736612015,0.05199882933178983,-0.6208990621923491,scale_or_aperture_offset
024016.33-071333.5_436240_0.1,,436240,455-51909-603,0.1,,0.9613999724388123,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024016.33-071333.5_436240_0.1_spectrum.ecsv,5505.10595703125,9235.0390625,3,0.8635714901644971,0.47452063749241413,0.9268357893605232,0.1304264147160468,-1.722958147348715,scale_or_aperture_offset
142837.17+181711.9_437996_1,,437996,2774-54534-210,1.0,,0.8077999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_437996_1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.8889659783474745,0.8721749924477508,0.9290340053788123,0.011486537328008382,-0.11914044029784104,consistent
155030.28+334218.0_437996_1,,437996,1403-53227-476,1.0,,0.8077999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155030.28+334218.0_437996_1_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.8903380027784656,0.8553921143140722,0.9350204925412805,0.01580762902307809,-0.13416183290685768,consistent
154830.67+195828.4_433063_0.001,,433063,2168-53886-141,0.001,,0.7448999881744385,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154830.67+195828.4_433063_0.001_spectrum.ecsv,5505.10595703125,9235.0390625,3,0.5309214118341274,0.45260315075229174,0.6164103063821961,0.05477760167964227,-0.39461324019272337,scale_or_aperture_offset
015222.08+133415.4_436057_1,,436057,430-51877-183,1.0,,0.3698999881744385,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015222.08+133415.4_436057_1_spectrum.ecsv,5505.10595703125,9145.68359375,3,1.0852392156099626,1.018118732819508,1.269591925961074,0.0402794475334474,0.5720311248841982,consistent
015259.08+145427.9_411055_0.1,,411055,430-51877-379,0.1,,0.37070000171661377,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015259.08+145427.9_411055_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.8466545638197669,0.8410891388303721,1.232614492144668,0.07757990220935379,0.9803431654150809,consistent
134152.25-013055.7_402162_0.1,,402162,913-52433-334,0.1,,0.753600001335144,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134152.25-013055.7_402162_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,3,0.8648757939545195,0.6689155498635975,0.9056966632207072,0.057901627004555534,-0.7812942150500044,consistent
102134.89+600939.4_406680_0.3,,406680,559-52316-405,0.3,,0.267300009727478,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102134.89+600939.4_406680_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,3,0.7199309513578649,0.5044596365133974,0.7921541823981306,0.08432248114297015,-1.1660430549249388,scale_or_aperture_offset
162934.95+353231.4_406638_0.003,,406638,1338-52765-131,0.003,,0.8442000150680542,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162934.95+353231.4_406638_0.003_spectrum.ecsv,5505.10595703125,9145.68359375,3,0.4334692792662631,0.34327624774483545,0.510264519232092,0.07064678051760175,-0.5821589762703233,large_mismatch
151249.80+224200.5_407586_0.03,,407586,2158-54209-305,0.03,,0.33880001306533813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151249.80+224200.5_407586_0.03_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.7160131916001201,0.6330134047174399,0.784898675557276,0.038265483028972466,-0.3069059617310704,scale_or_aperture_offset
025119.79-004831.7_403651_0.3,,403651,410-51816-284,0.3,,0.5586000084877014,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/025119.79-004831.7_403651_0.3_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.7899808933119207,0.7163257224513436,0.9573633544844892,0.052323637656970866,-0.23222870284594865,scale_or_aperture_offset
150231.12+400613.2_408387_1,,408387,1398-53146-508,1.0,,0.3472999930381775,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150231.12+400613.2_408387_1_spectrum.ecsv,5505.10595703125,9227.3798828125,3,1.2794943726337995,1.2002445375000592,1.3652012091139416,0.0228322566953594,-0.15760568746567336,scale_or_aperture_offset
150729.59+292825.9_434954_0.003,,434954,1844-54138-8,0.003,,0.3702999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150729.59+292825.9_434954_0.003_spectrum.ecsv,5505.10595703125,9260.5693359375,3,0.6145235403013325,0.5464481046450878,0.6202195326715073,0.025034667934489288,0.31325241792186836,scale_or_aperture_offset
164805.75+245455.6_436947_0.03,,436947,1423-53167-12,0.03,,0.2402999997138977,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_436947_0.03_spectrum.ecsv,5505.105957031251,9150.7900390625,3,0.7541153374636833,0.6650340481282911,0.7594559987321492,0.026487767135660888,0.35252598657268924,scale_or_aperture_offset
170804.21+380325.2_433694_0.3,,433694,2971-54590-576,0.3,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170804.21+380325.2_433694_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.95608419749892,0.762793693487928,1.1625411754730979,0.07477447640712293,-0.5599744351193384,consistent
024259.00-001038.3_435667_0.03,,435667,706-52199-71,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024259.00-001038.3_435667_0.03_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.45743596796868824,0.42189728826924305,0.4604817628447594,0.017276848779910127,-0.2249671955884317,large_mismatch
152712.64+471321.2_407994_0.1,,407994,1331-52766-104,0.1,,0.781499981880188,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152712.64+471321.2_407994_0.1_spectrum.ecsv,5505.10595703125,9212.0615234375,3,0.7405810016598444,0.7160595627227812,0.771124943710443,0.013153761357334313,0.09350509353850209,scale_or_aperture_offset
074959.03+390138.2_411055_0.03,,411055,433-51873-577,0.03,,0.37070000171661377,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_411055_0.03_spectrum.ecsv,5505.10595703125,9263.1220703125,3,0.6109574963711851,0.5668838170802102,0.6532318537636138,0.02515042254578604,0.37069597045876185,scale_or_aperture_offset
150831.58+150132.6_411055_0.0003,,411055,2765-54535-107,0.0003,,0.37070000171661377,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150831.58+150132.6_411055_0.0003_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.37431765993520166,0.3486761976412238,0.4438172159448339,0.04396922233744365,-0.16536472952699893,large_mismatch
093304.31+484541.5_411055_0.0001,,411055,901-52641-252,0.0001,,0.37070000171661377,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093304.31+484541.5_411055_0.0001_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.371511423380174,0.3481306433860664,0.4409234671210431,0.04328460986735657,-0.149993380378786,large_mismatch
092516.25+655955.5_402162_0.0001,,402162,1877-54464-565,0.0001,,0.753600001335144,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092516.25+655955.5_402162_0.0001_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.5715390101706664,0.5192483510139811,0.7449935450226064,0.06630328992122313,-0.22022425800059328,scale_or_aperture_offset
