object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,r_sdss,6231.0,0.029487022273210067,0.000390520025487662,0.025049524613471076,118,local_median,0.8495101465782592,-0.07083142953580462,0.17707857383951156
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,i_sdss,7625.0,0.034352186861257406,0.0004682914624830194,0.029898719295004483,118,local_median,0.8703585426965766,-0.06030180366026565,0.15075450915066413
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,z_sdss,9134.0,0.044927603103202374,0.0016349533517560208,0.05417815699093083,93,local_median,1.2058991187773622,0.08131097779513362,-0.20327744448783405
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,J_2mass,12350.0,0.07937054889297468,0.020498107202912723,nan,0,outside_spectrum,nan,nan,nan
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,H_2mass,16620.0,0.12847433583222645,0.02583352224825163,nan,0,outside_spectrum,nan,nan,nan
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144233.13-010210.6_943412_0.3,,943412,920-52411-327,0.3,,0.4072999954223633,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144233.13-010210.6_943412_0.3_spectrum.ecsv,5505.10595703125,9219.720703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,u_sdss,3543.0,0.05727217975180942,0.001724476055402158,nan,0,outside_spectrum,nan,nan,nan
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,r_sdss,6231.0,0.07547822288004359,0.0010578757788570346,0.050368367770188556,118,local_median,0.6673231807568952,-0.17566378883130454,0.43915947207826134
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,i_sdss,7625.0,0.09919176420032633,0.0017980341223464858,0.07351001618229022,118,local_median,0.7410899158304152,-0.13012909623127894,0.3253227405781973
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,z_sdss,9134.0,0.11856582641220767,0.0031675574389690266,0.08078300243846186,84,local_median,0.6813346213065685,-0.1666395422797757,0.4165988556994393
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,J_2mass,12350.0,0.16815435463496564,0.05103904013894926,nan,0,outside_spectrum,nan,nan,nan
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151400.08+332049.8_940942_1,,940942,1386-53116-232,1.0,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151400.08+332049.8_940942_1_spectrum.ecsv,5505.10595703125,9196.744140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,u_sdss,3543.0,0.044803992398103266,0.0017127057188169267,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,r_sdss,6231.0,0.08652422598584668,0.0013638554441199374,0.11556672935063914,118,local_median,1.3356574766648952,0.12569509955671943,-0.31423774889179856
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,i_sdss,7625.0,0.10145366831903123,0.0015015749265940598,0.14434468889603613,118,local_median,1.4227646105622302,0.15313305413203976,-0.38283263533009937
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,z_sdss,9134.0,0.12352579935600055,0.004068165944495626,0.17609925786458122,81,local_median,1.4256071102771357,0.15399985276071776,-0.3849996319017944
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,J_2mass,12350.0,0.2349689952559532,0.06506307390614345,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,H_2mass,16620.0,0.4184133735064325,0.08984216979270998,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,Ks_2mass,21590.0,0.7077547864923478,0.1145043470954545,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_933686_1,,933686,1297-52963-423,1.0,,0.4163999855518341,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_933686_1_spectrum.ecsv,5505.10595703125,9189.0849609375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,u_sdss,3543.0,0.052521694769158224,0.0013133021989477282,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,r_sdss,6231.0,0.12036089004886324,0.0019708333947222544,0.09124661348013481,118,local_median,0.7581084972293838,-0.12026863556046043,0.3006715889011511
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,i_sdss,7625.0,0.13375646683204817,0.0021263791009508005,0.11480188833848032,118,local_median,0.858290376962721,-0.06636575669960924,0.16591439174902312
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,z_sdss,9134.0,0.22639048274331025,0.003805597094128277,0.18228437973436037,63,local_median,0.8051768675321966,-0.09410871074243914,0.23527177685609785
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,Ks_2mass,21590.0,0.4514446897613712,0.07264682967942677,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_940835_1,,940835,1385-53108-418,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_940835_1_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,u_sdss,3543.0,0.03191795587356604,0.0012751860239299249,nan,0,outside_spectrum,nan,nan,nan
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,r_sdss,6231.0,0.06534254551569038,0.0010564344140069773,0.05360810410601764,118,local_median,0.8204165246844416,-0.08596560073298264,0.2149140018324566
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,i_sdss,7625.0,0.06689057766290164,0.0012921111212349078,0.06043434185927803,118,local_median,0.90348063913934,-0.04408114958344847,0.11020287395862118
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,z_sdss,9134.0,0.08168274074139219,0.0031701684900668605,0.06260155552963148,62,local_median,0.7663988127899406,-0.1155451766841793,0.28886294171044824
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,J_2mass,12350.0,0.285885433527245,0.06760729274264311,nan,0,outside_spectrum,nan,nan,nan
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075647.29+085630.5_942141_1,,942141,2945-54505-146,1.0,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075647.29+085630.5_942141_1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,u_sdss,3543.0,0.07031543287556964,0.0013463705377660784,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,r_sdss,6231.0,0.0872705920669218,0.0010242726190066215,0.054889382715695094,118,local_median,0.6289562315975147,-0.20137957559932915,0.5034489389983229
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,i_sdss,7625.0,0.10192165693103922,0.0010483751742833816,0.06900487931303409,118,local_median,0.6770384370784238,-0.16938667468679058,0.42346668671697646
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,z_sdss,9134.0,0.11889549119824697,0.0019309828667380098,0.0801660569738559,64,local_median,0.6742564933785975,-0.17117486241320293,0.4279371560330073
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,H_2mass,16620.0,0.15525365594308482,0.026258008102435757,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,Ks_2mass,21590.0,0.16074566404252372,0.023993285924582185,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_940942_0.3,,940942,2162-54207-298,0.3,,0.5157999992370605,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_940942_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150941.18+184601.0_944383_1,,944383,2792-54556-107,1.0,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150941.18+184601.0_944383_1_spectrum.ecsv,5505.105957031251,9235.0390625,u_sdss,3543.0,0.09153771211345856,0.0026363092303078686,nan,0,outside_spectrum,nan,nan,nan
150941.18+184601.0_944383_1,,944383,2792-54556-107,1.0,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150941.18+184601.0_944383_1_spectrum.ecsv,5505.105957031251,9235.0390625,r_sdss,6231.0,0.15786699764605625,0.002781593797389853,0.12716930202021282,118,local_median,0.8055470992444613,-0.09390906189408235,0.23477265473520587
