object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,i_sdss,7625.0,0.0069156931575420615,8.15957582032047e-05,0.004721613526749536,118,local_median,0.6827390138904986,-0.1657452794637635,0.41436319865940874
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,z_sdss,9134.0,0.011065199326852102,7.515329069512325e-05,0.005736947526025273,93,local_median,0.5184676169459801,-0.2852783640982091,0.7131959102455228
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,H_2mass,16620.0,0.01969857639527424,0.0006900941615686059,nan,0,outside_spectrum,nan,nan,nan
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,Ks_2mass,21590.0,0.024244104508604748,0.0008433469251042839,nan,0,outside_spectrum,nan,nan,nan
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155634.60+382206.4_422301_0.001,,422301,1681-53172-594,0.001,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155634.60+382206.4_422301_0.001_spectrum.ecsv,5505.105957031249,9219.334472657572,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,u_sdss,3543.0,0.010337682796371137,0.0011561263852230249,nan,0,outside_spectrum,nan,nan,nan
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,r_sdss,6231.0,0.05729965402287172,0.0009981635164029994,0.04896763219398656,118,local_median,0.8545886188848654,-0.06824289526374819,0.17060723815937046
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,i_sdss,7625.0,0.11927570524439352,0.0020172911772814053,0.09803711834873217,118,local_median,0.8219370252127715,-0.08516145575714566,0.21290363939286416
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,z_sdss,9134.0,0.1337503896131866,0.004178514698699771,0.12472692122208004,114,local_median,0.9325350122926526,-0.03033485350314173,0.07583713375785434
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,J_2mass,12350.0,0.2266363958464634,0.06617553569995996,nan,0,outside_spectrum,nan,nan,nan
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,H_2mass,16620.0,0.2887488054529393,0.07466773410270612,nan,0,outside_spectrum,nan,nan,nan
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,Ks_2mass,21590.0,0.5116922811539777,0.09327958666211851,nan,0,outside_spectrum,nan,nan,nan
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081253.10+401859.9_414173_1,,414173,759-52254-434,1.0,,0.5611000061035156,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081253.10+401859.9_414173_1_spectrum.ecsv,5505.10595703125,9272.94189453125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,u_sdss,3543.0,0.0002018770593744326,2.9300034875513892e-05,nan,0,outside_spectrum,nan,nan,nan
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,r_sdss,6231.0,0.0028267884948561194,5.603494808126452e-05,0.0019714884121386027,116,local_median,0.6974304641914674,-0.1564990862957333,0.39124771573933326
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,i_sdss,7625.0,0.006021431332486134,7.290804450901635e-05,0.0038407157593116697,118,local_median,0.6378409961416784,-0.19528757065918637,0.4882189266479659
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,z_sdss,9134.0,0.01574583418004979,9.500304331461294e-05,0.007482305353459666,73,local_median,0.47519269337536013,-0.3231302457439468,0.807825614359867
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,J_2mass,12350.0,0.031238221661916084,0.0005756982672749507,nan,0,outside_spectrum,nan,nan,nan
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,Ks_2mass,21590.0,0.06497375782590877,0.0011444199609570893,nan,0,outside_spectrum,nan,nan,nan
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
102036.10+602339.0_413098_0.01,,413098,771-52370-11,0.01,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102036.10+602339.0_413098_0.01_spectrum.ecsv,5505.10595703125,9168.27978515625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,u_sdss,3543.0,0.0078124374771212195,0.00013997738097160513,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,r_sdss,6231.0,0.010648814754099532,0.00012154390635288609,0.006239759726621985,118,local_median,0.5859581437661717,-0.2321334054505331,0.5803335136263328
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,i_sdss,7625.0,0.012582672219178739,0.00012237682494036056,0.008336100483156597,118,local_median,0.6625063689134777,-0.17880994234106573,0.4470248558526643
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,z_sdss,9134.0,0.014388587564260744,0.00020987363189629876,0.008156100362539347,93,local_median,0.5668451004042933,-0.24653560288912874,0.6163390072228219
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,H_2mass,16620.0,0.01630079054413329,0.0026859392662838483,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,Ks_2mass,21590.0,0.016922332766383018,0.002504327179537359,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152836.69+205348.6_418067_0.03,,418067,2162-54207-298,0.03,,0.5281000137329102,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152836.69+205348.6_418067_0.03_spectrum.ecsv,5505.10595703125,9219.334472657574,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,u_sdss,3543.0,0.004131256939802747,0.00017561322765399624,nan,0,outside_spectrum,nan,nan,nan
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,r_sdss,6231.0,0.01024319909934795,0.00017883891616088144,0.009654550822946589,118,local_median,0.9425327702124981,-0.025703541201695927,0.06425885300423982
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,i_sdss,7625.0,0.013007763458447914,0.00020656888463170767,0.011469356734751737,118,local_median,0.8817316498250853,-0.05466356989425134,0.13665892473562835
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,z_sdss,9134.0,0.022963430542257177,0.0005279754981626432,0.0171451171833837,98,local_median,0.7466269968606541,-0.1268963107187996,0.31724077679699897
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,J_2mass,12350.0,0.04873759726308829,0.005873455132300533,nan,0,outside_spectrum,nan,nan,nan
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,H_2mass,16620.0,0.060797179314277125,0.006036219046340181,nan,0,outside_spectrum,nan,nan,nan
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,Ks_2mass,21590.0,0.09201721834326443,0.0076091758680054775,nan,0,outside_spectrum,nan,nan,nan
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083805.87+145152.2_413098_0.1,,413098,2427-53815-549,0.1,,0.9872000217437744,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083805.87+145152.2_413098_0.1_spectrum.ecsv,5505.10595703125,9237.20361328125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,u_sdss,3543.0,0.009574215843957281,0.0002502426185386539,nan,0,outside_spectrum,nan,nan,nan
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,r_sdss,6231.0,0.014014348627046352,0.0001901600351548981,0.013799241578716238,118,local_median,0.9846509421126447,-0.0067176992294165645,0.01679424807354141
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,i_sdss,7625.0,0.01732288854768596,0.0002028423815627813,0.020526351232773327,118,local_median,1.1849265886730704,0.07369144475811225,-0.18422861189528061
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,z_sdss,9134.0,0.028542469501085237,0.0005006654341975779,0.03004460964119414,118,local_median,1.052628247182739,0.022275020090332918,-0.05568755022583229
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,J_2mass,12350.0,0.06156775178013029,0.004906113696758683,nan,0,outside_spectrum,nan,nan,nan
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,H_2mass,16620.0,0.07746593813745065,0.006993737777924051,nan,0,outside_spectrum,nan,nan,nan
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,Ks_2mass,21590.0,0.10820195931228299,0.007932763902455873,nan,0,outside_spectrum,nan,nan,nan
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081945.96+160629.3_422301_0.1,,422301,2272-53713-371,0.1,,0.3377000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_422301_0.1_spectrum.ecsv,5505.105957031249,9290.811035157598,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_422475_0.3,,422475,447-51877-3,0.3,,0.5776000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_422475_0.3_spectrum.ecsv,5505.10595703125,9178.49072265625,u_sdss,3543.0,0.014012176536854106,0.0004191829063749296,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_422475_0.3,,422475,447-51877-3,0.3,,0.5776000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_422475_0.3_spectrum.ecsv,5505.10595703125,9178.49072265625,r_sdss,6231.0,0.05717877121422261,0.0008662116661693798,0.012947621536403194,118,local_median,0.226441059530545,-0.6450448216942068,1.6126120542355171
