object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,Ks_2mass,21590.0,0.008114574687859925,0.000919036402058269,nan,0,outside_spectrum,nan,nan,nan
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164805.75+245455.6_647235_0.0003,,647235,1423-53167-12,0.0003,,0.24719999730587006,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_647235_0.0003_spectrum.ecsv,5505.10595703125,9201.465332032567,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,u_sdss,3543.0,0.0009640038044445271,3.252339444881375e-05,nan,0,outside_spectrum,nan,nan,nan
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,r_sdss,6231.0,0.0022813716875635572,5.519529975160494e-05,0.0011753040139592214,118,local_median,0.5151742788630879,-0.28804582815344787,0.7201145703836197
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,i_sdss,7625.0,0.004128150391069549,6.457606630912639e-05,0.002408918963296075,118,local_median,0.5835346911070157,-0.23393332006677198,0.5848333001669299
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,z_sdss,9134.0,0.005737184984254057,6.509133885845644e-05,0.0026400674118959968,95,local_median,0.4601677336780619,-0.3370838367252776,0.8427095918131939
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,H_2mass,16620.0,0.008668874927944867,0.0006396989189056908,nan,0,outside_spectrum,nan,nan,nan
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,Ks_2mass,21590.0,0.010966558554016625,0.0007253918658982633,nan,0,outside_spectrum,nan,nan,nan
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153008.97-015813.2_779188_0.001,,779188,925-52411-270,0.001,,0.7452999949455261,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_779188_0.001_spectrum.ecsv,5505.10595703125,9232.09814453125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,u_sdss,3543.0,3.829499731824497e-05,2.2222510482771897e-05,nan,0,outside_spectrum,nan,nan,nan
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,r_sdss,6231.0,0.0009890260675695117,4.153217605641559e-05,0.0004970004653425782,115,local_median,0.5025150313418282,-0.2988509429996592,0.7471273574991479
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,i_sdss,7625.0,0.0032385229037436704,5.692022049359248e-05,0.002049440594914179,118,local_median,0.6328318976978873,-0.19871163847838866,0.49677909619597166
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,z_sdss,9134.0,0.006408287622829223,6.807546195246161e-05,0.00308953880392651,78,local_median,0.4821161261426803,-0.31684834170170506,0.7921208542542626
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,Ks_2mass,21590.0,0.022678535698532218,0.0008421810857103741,nan,0,outside_spectrum,nan,nan,nan
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074456.70+260927.0_778198_0.0001,,778198,858-52316-293,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074456.70+260927.0_778198_0.0001_spectrum.ecsv,5505.10595703125,9186.14892578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,u_sdss,3543.0,0.0012239928105332522,4.901452328495348e-05,nan,0,outside_spectrum,nan,nan,nan
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,r_sdss,6231.0,0.004238918046846711,7.901979675746465e-05,0.001719654658532186,118,local_median,0.40568244998542025,-0.3918137796739087,0.9795344491847717
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,i_sdss,7625.0,0.004999487283824191,7.335534378750314e-05,0.002434013599492055,117,local_median,0.48685264334350653,-0.3126024676698333,0.7815061691745833
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,z_sdss,9134.0,0.006855505273355551,7.333079217865574e-05,nan,0,outside_spectrum,nan,nan,nan
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,J_2mass,12350.0,0.007550881818817979,0.0001925066304564553,nan,0,outside_spectrum,nan,nan,nan
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151950.59+133040.2_780462_0.0001,,780462,2767-54243-260,0.0001,,0.3061000108718872,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151950.59+133040.2_780462_0.0001_spectrum.ecsv,5505.10595703125,9122.33056640625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,u_sdss,3543.0,0.002769543592280463,3.6812850127969424e-05,nan,0,outside_spectrum,nan,nan,nan
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,r_sdss,6231.0,0.003118820351291232,6.783030673734098e-05,0.001158258548519346,117,local_median,0.3713771291891859,-0.43018484527252426,1.0754621131813107
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,i_sdss,7625.0,0.0034026078698963288,6.150185838430655e-05,0.0013770342028302923,115,local_median,0.40469964670723224,-0.3928671747365937,0.9821679368414843
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,z_sdss,9134.0,0.006114670184004041,7.193004471120347e-05,0.0012538741366616437,75,local_median,0.2050599785319206,-0.6881190924291247,1.7202977310728118
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,J_2mass,12350.0,0.00512128342745756,0.00012496781637204556,nan,0,outside_spectrum,nan,nan,nan
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082342.48+003803.4_783260_0.0003,,783260,1154-53083-372,0.0003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082342.48+003803.4_783260_0.0003_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,u_sdss,3543.0,3.713174860046009e-05,2.2222602175885255e-05,nan,0,outside_spectrum,nan,nan,nan
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,r_sdss,6231.0,0.000989106318653512,4.15322076752954e-05,0.0004970227758967005,115,local_median,0.5024968160887966,-0.29886668566756747,0.7471667141689187
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,i_sdss,7625.0,0.0032369789191625943,5.692026409711418e-05,0.002046636613806425,118,local_median,0.6322675139125989,-0.19909913178940838,0.497747829473521
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,z_sdss,9134.0,0.006407689658691797,6.80765152854398e-05,0.0030874724454399093,76,local_median,0.4818386360600136,-0.31709837919254846,0.7927459479813712
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,J_2mass,12350.0,0.01130508335139726,0.00016520303481073274,nan,0,outside_spectrum,nan,nan,nan
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090227.67+340348.8_778198_0.0001,,778198,1272-52989-377,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090227.67+340348.8_778198_0.0001_spectrum.ecsv,5505.10595703125,9181.04345703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153821.99+371757.3_944383_0.0003,,944383,1294-52753-60,0.0003,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153821.99+371757.3_944383_0.0003_spectrum.ecsv,5505.105957031251,9260.178222657589,u_sdss,3543.0,0.0005177215184009488,2.232929848877877e-05,nan,0,outside_spectrum,nan,nan,nan
153821.99+371757.3_944383_0.0003,,944383,1294-52753-60,0.0003,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153821.99+371757.3_944383_0.0003_spectrum.ecsv,5505.105957031251,9260.178222657589,r_sdss,6231.0,0.022257500049750214,0.000171831903085288,0.011646503321023996,118,local_median,0.5232619698974099,-0.28128082815710226,0.7032020703927556
153821.99+371757.3_944383_0.0003,,944383,1294-52753-60,0.0003,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153821.99+371757.3_944383_0.0003_spectrum.ecsv,5505.105957031251,9260.178222657589,i_sdss,7625.0,0.037849882105111164,0.00017674579123968075,0.01816273689201807,118,local_median,0.4798624429418081,-0.3188832393599447,0.7972080983998618
153821.99+371757.3_944383_0.0003,,944383,1294-52753-60,0.0003,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153821.99+371757.3_944383_0.0003_spectrum.ecsv,5505.105957031251,9260.178222657589,z_sdss,9134.0,0.05901496294383756,9.502581422739596e-05,0.01697847613176808,109,local_median,0.28769781907557734,-0.5410634303134705,1.3526585757836762
