status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,145228.13+241355.8_672329_0.001,563,672329,2143-54184-106,0.6909999847412109,0.6909000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145228.13+241355.8_672329_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145228.13+241355.8_672329_0.001_spectrum.ecsv,1446,1419,0.01867219917012448,0.0006142257878689884,0.0018439046261035249,5.0536117102497734e-05,0.33311147397408997,0.0009361483878876334,0.0035164090612240005,5.920768314456126e-05,0.2662228345987075,0.003385892396399271,0.005271424566500351,6.665267643706855e-05,0.6423106986897724,3,0.33311147397408997,0.2662228345987075,0.6423106986897724
success,accepted,164802.37+242916.9_667008_0.0001,565,667008,1414-53135-537,0.7896000146865845,0.7822000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164802.37+242916.9_667008_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164802.37+242916.9_667008_0.0001_spectrum.ecsv,1460,1425,0.023303632625085675,0.0016204158417770784,0.00273739150005366,6.092150193789545e-05,0.5919561895860764,0.003134460235391987,0.006228152077520358,7.343837781684066e-05,0.5032729124751757,0.005185867649716225,0.011077428062317722,6.807151797557223e-05,0.4681472649194699,3,0.5032729124751757,0.4681472649194699,0.5919561895860764
success,accepted,174405.66+540713.9_664628_0.3,571,664628,360-51816-22,0.4302000105381012,0.4338000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/174405.66+540713.9_664628_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/174405.66+540713.9_664628_0.3_spectrum.ecsv,1445,1445,0.0,0.014664371893494897,0.018080260430915557,0.0002995105708921941,0.8110708332729649,0.01719315997777429,0.02259752521918589,0.0004057544240935059,0.7608426060379767,0.016997369987051057,0.030553172013850126,0.0010981230868744667,0.5563209600412665,3,0.7608426060379767,0.5563209600412665,0.8110708332729649
success,accepted,165828.92+363902.9_668295_0.01,573,668295,820-52438-506,0.8373000025749207,0.8303000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165828.92+363902.9_668295_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165828.92+363902.9_668295_0.01_spectrum.ecsv,1467,1419,0.032719836400818,0.0015784305655040447,0.003237475472089493,6.411396568766041e-05,0.4875498143883428,0.003106728679933306,0.006637988376133619,7.947120831614913e-05,0.46802261527051053,0.002184499169677687,0.010987507763057387,8.239631539716707e-05,0.19881662127443428,3,0.46802261527051053,0.19881662127443428,0.4875498143883428
success,accepted,085648.66+141321.9_666201_1,574,666201,2433-53820-480,0.3287999927997589,0.336,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085648.66+141321.9_666201_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085648.66+141321.9_666201_1_spectrum.ecsv,1434,1434,0.0,0.31695020536873,0.3885252407484502,0.005647069008698913,0.8157776435789887,0.2940846856446024,0.34182696600046303,0.005846175071646626,0.8603320243734195,0.3557186348989891,0.5117411140748962,0.009689840685874154,0.695114434067003,3,0.8157776435789887,0.695114434067003,0.8603320243734195
success,accepted,160524.82+433655.9_671971_0.1,576,671971,1170-52756-409,0.6668999791145325,0.6701,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160524.82+433655.9_671971_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160524.82+433655.9_671971_0.1_spectrum.ecsv,1447,1444,0.002073255010366275,0.009389588795276972,0.011168132789684013,0.00015773463617293506,0.8407483123723349,0.014466411474059294,0.013889146160168023,0.00019720594752735204,1.0415623327189674,0.01145234899271931,0.015609545612726188,0.00039104168923041613,0.7336760003688008,3,0.8407483123723349,0.7336760003688008,1.0415623327189674
success,accepted,160345.98+264923.6_601996_0.003,579,601996,1393-52824-388,0.4627000093460083,0.468,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160345.98+264923.6_601996_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160345.98+264923.6_601996_0.003_spectrum.ecsv,1441,1432,0.006245662734212352,0.0047471633213404555,0.007588030162460828,0.0001005902866300514,0.6256120784581768,0.005960890570806559,0.00940992108700723,9.359969922083745e-05,0.6334687098531647,0.006437301639642952,0.012650101769331746,8.045918205749611e-05,0.50887350608113,3,0.6256120784581768,0.50887350608113,0.6334687098531647
success,accepted,161949.94+352008.1_610404_0.003,582,610404,1057-52522-488,0.49619999527931213,0.5036,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161949.94+352008.1_610404_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161949.94+352008.1_610404_0.003_spectrum.ecsv,1432,1423,0.006284916201117319,0.002877900434111824,0.0036333829005354514,6.86299184989964e-05,0.792071882566439,0.0038262274969359912,0.006489444607091962,7.664284234558238e-05,0.5896078522273716,0.004627256930412019,0.009855295417171986,7.106290931498307e-05,0.4695198605969163,3,0.5896078522273716,0.4695198605969163,0.792071882566439
success,accepted,135915.86+120109.1_618282_1,583,618282,1703-53799-341,0.3578000068664551,0.36180000000000007,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/135915.86+120109.1_618282_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_618282_1_spectrum.ecsv,1443,1443,0.0,0.1922355286042945,0.16378610792273926,0.002475583563079438,1.173698618535922,0.1628485433061146,0.15515454665964354,0.0020444859258182636,1.049589243835368,0.2202515134258207,0.20637382275273475,0.0047087900169512815,1.0672454019990385,3,1.0672454019990385,1.049589243835368,1.173698618535922
success,accepted,030335.76+004144.9_618130_0.0003,586,618130,411-51817-482,0.666700005531311,0.6693000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/030335.76+004144.9_618130_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030335.76+004144.9_618130_0.0003_spectrum.ecsv,1441,1412,0.020124913254684247,0.0006120643668470416,0.0023055457506908463,5.948159118223895e-05,0.26547483027115787,0.0027272617477153657,0.0036566037721445254,6.465056274727663e-05,0.7458455762943877,0.0031505435723184,0.0044435643253628076,8.027263687291302e-05,0.7090127072845209,3,0.7090127072845209,0.26547483027115787,0.7458455762943877
success,accepted,082244.88+460318.0_618282_0.003,587,618282,441-51868-25,0.3578000068664551,0.35150000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082244.88+460318.0_618282_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082244.88+460318.0_618282_0.003_spectrum.ecsv,1467,1463,0.0027266530334014998,0.004067834362831396,0.007427099554867383,0.00010085272895271663,0.54770160717255,0.004635579838182962,0.008684131719375725,8.721909351181765e-05,0.5337988860579143,0.004804636809449836,0.012688273195571627,8.35804418598484e-05,0.37866750939179944,3,0.5337988860579143,0.37866750939179944,0.54770160717255
success,accepted,081422.59+265410.4_613436_0.0001,588,613436,1206-52670-17,0.2831999957561493,0.28890000000000005,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081422.59+265410.4_613436_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_613436_0.0001_spectrum.ecsv,1438,1434,0.0027816411682892906,0.004728791678563848,0.014238276238324224,0.000139262837938674,0.33211827045718306,0.004088865556337867,0.018502191639702736,0.00012567392162696688,0.2209935793532598,0.004025474209682633,0.02481690285595267,7.815111266101371e-05,0.16220695358514764,3,0.22099357935325983,0.16220695358514764,0.33211827045718306
success,accepted,163229.65+362515.9_610180_0.1,595,610180,1338-52765-596,0.275299996137619,0.2695,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163229.65+362515.9_610180_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163229.65+362515.9_610180_0.1_spectrum.ecsv,1464,1464,0.0,0.028612842615342134,0.02128508916939128,0.00022656744720112983,1.3442669836914956,0.020353784239341168,0.022140144076484812,0.00027557284558630987,0.9193157988957738,0.022824257992806508,0.03558280683980322,0.0005674237078052825,0.6414406287722952,3,0.9193157988957738,0.6414406287722952,1.3442669836914956
success,accepted,144737.04+332006.4_610404_0.003,596,610404,1646-53498-51,0.49619999527931213,0.49870000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/144737.04+332006.4_610404_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144737.04+332006.4_610404_0.003_spectrum.ecsv,1448,1440,0.0055248618784530384,0.0033213179716523916,0.0038983488587302586,6.884234657470593e-05,0.8519806954204162,0.00425414069704181,0.006773674477977573,7.73211343613303e-05,0.6280403215230939,0.005141058222860791,0.010172212731622166,7.228302027933684e-05,0.5054021537397543,3,0.6280403215230939,0.5054021537397543,0.8519806954204162
success,accepted,075245.52+200337.9_615274_1,600,615274,1583-52941-300,0.47749999165534973,0.48310000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075245.52+200337.9_615274_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075245.52+200337.9_615274_1_spectrum.ecsv,1431,1428,0.0020964360587002098,0.046848167826855754,0.074676526408087,0.0012956260449816996,0.6273479777412677,0.07095321573887613,0.10066220182240232,0.001610996816505921,0.7048645316149396,0.10810843005046543,0.1240986658662828,0.003669951017488493,0.8711490111179199,3,0.7048645316149396,0.6273479777412677,0.8711490111179199
success,accepted,144759.36+203832.6_615894_0.0003,601,615894,2790-54555-425,0.8982999920845032,0.8947,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/144759.36+203832.6_615894_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144759.36+203832.6_615894_0.0003_spectrum.ecsv,1461,1424,0.024657534246575342,0.0020189809651952164,0.003214445443662945,6.873635269624961e-05,0.6280961990428229,0.0020099043417677554,0.005553841317730644,7.362753946918894e-05,0.36189444868565723,0.002233046249319745,0.008518214498869402,8.014680170121506e-05,0.2621495678015775,3,0.36189444868565723,0.2621495678015775,0.6280961990428229
success,accepted,082930.59+272822.7_666201_0.1,605,666201,1267-52932-66,0.3287999927997589,0.3214,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082930.59+272822.7_666201_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082930.59+272822.7_666201_0.1_spectrum.ecsv,1466,1465,0.0006821282401091405,0.026652203788863068,0.031099167346283797,0.00022163203468317846,0.8570069896758146,0.031822663467601486,0.03187910091664936,0.00028262469010177036,0.9982296411308639,0.03992379677525103,0.05034324420580146,0.0006190145106132604,0.7930318636606714,3,0.8570069896758146,0.7930318636606714,0.9982296411308639
success,accepted,160345.98+264923.6_646610_1,608,646610,1393-52824-388,0.47429999709129333,0.468,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160345.98+264923.6_646610_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160345.98+264923.6_646610_1_spectrum.ecsv,1469,1469,0.0,0.06595289350523509,0.07529988098255508,0.0011360898446724512,0.8758698240242182,0.08650601560069378,0.08911710923367247,0.002132401184495671,0.9707004226749301,0.11455823263024383,0.11513269888903077,0.003482317313781241,0.9950103987457062,3,0.9707004226749301,0.8758698240242182,0.9950103987457062
success,accepted,074033.02+391542.8_642979_0.0001,610,642979,432-51884-93,0.7396000027656555,0.7464000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/074033.02+391542.8_642979_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074033.02+391542.8_642979_0.0001_spectrum.ecsv,1434,1427,0.0048814504881450485,0.0010948451865164584,0.0031024513731009494,6.526049483811011e-05,0.35289680799159256,0.0048571073076511895,0.00805176765649542,8.331785982121647e-05,0.6032349062796075,0.006507330868831861,0.015117124199953732,8.326968801701743e-05,0.43046089869737114,3,0.43046089869737114,0.35289680799159256,0.6032349062796075
success,accepted,154202.75+483327.5_642979_0.003,611,642979,1167-52738-585,0.7396000027656555,0.7463000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154202.75+483327.5_642979_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154202.75+483327.5_642979_0.003_spectrum.ecsv,1432,1430,0.0013966480446927375,0.001379496069325136,0.0034256743077404382,6.567305015077566e-05,0.4026932934657896,0.0051996181946175,0.00838591404178026,8.353409950403156e-05,0.6200419141803729,0.006844132597047047,0.015452052048318949,8.425353772161854e-05,0.44292709962698,3,0.44292709962698,0.4026932934657896,0.6200419141803729
success,accepted,142204.63+151046.6_647235_0.003,612,647235,2746-54232-158,0.24719999730587006,0.2564,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/142204.63+151046.6_647235_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142204.63+151046.6_647235_0.003_spectrum.ecsv,1417,1375,0.028954802259887006,0.0021371111281379843,0.005758786541680338,8.787845300869276e-05,0.3711044180349848,0.0017969242036048236,0.006706394022874195,8.248584611339999e-05,0.26794193682564243,,,,,2,0.31533226370425005,0.26794193682564243,0.3711044180349848
success,accepted,085524.55+312152.1_652007_0.1,614,652007,1271-52974-127,0.4997999966144562,0.49240000000000006,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085524.55+312152.1_652007_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085524.55+312152.1_652007_0.1_spectrum.ecsv,1462,1462,0.0,0.012600730026218247,0.017379175671442443,0.00037663515276486825,0.7250476239171594,0.019130401143273742,0.024577441321290226,0.00046136763791662926,0.7783723656661533,0.019575016177398208,0.034547480122014,0.00043669576903977665,0.5666119817788045,3,0.7250476239171594,0.5666119817788045,0.7783723656661533
success,accepted,173348.81+585651.0_649185_1,620,649185,366-52017-584,0.4966999888420105,0.4907000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/173348.81+585651.0_649185_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/173348.81+585651.0_649185_1_spectrum.ecsv,1463,1463,0.0,0.2592039896844532,0.3170954279622494,0.006068508173083337,0.8174321255597282,0.2833824113156502,0.34238568547092296,0.0037161800308427645,0.8276701490188799,0.3322555974834687,0.3512411717469557,0.006317736320755864,0.9459471844685545,3,0.8276701490188799,0.8174321255597282,0.9459471844685545
success,accepted,164808.74+435529.9_651345_1,622,651345,629-52051-62,0.36809998750686646,0.3758,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164808.74+435529.9_651345_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164808.74+435529.9_651345_1_spectrum.ecsv,1432,1432,0.0,0.09189556060099455,0.09016342610264223,0.0012430707428965325,1.0192110545619735,0.08647450161327322,0.09546696474546086,0.0017093750319509221,0.9058054987276087,0.13939600063142085,0.14836477126439657,0.005249754134252531,0.9395491897669378,3,0.9395491897669378,0.9058054987276087,1.0192110545619735
success,accepted,083417.90+491439.2_650666_0.01,628,650666,443-51873-580,0.1745000034570694,0.17310000000000003,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083417.90+491439.2_650666_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083417.90+491439.2_650666_0.01_spectrum.ecsv,1458,1457,0.0006858710562414266,0.009344366454279192,0.020687916901472952,0.00016483267438552332,0.4516823273595944,0.012740727224168717,0.025613957687320277,0.000169493524848496,0.4974134563545321,0.014161240352931983,0.02848038213765469,0.00018725779656791487,0.49722789127218275,3,0.49722789127218275,0.4516823273595944,0.4974134563545321
